,Kp_index,cloudcover,visibility,clear-day,clear-night,cloudy,fog,partly-cloudy-day,partly-cloudy-night,rain,snow,wind,Clear,Overcast,Partially cloudy,Rain,"Rain, Overcast","Rain, Partially cloudy",Snow,"Snow, Overcast","Snow, Partially cloudy","Snow, Rain","Snow, Rain, Overcast","Snow, Rain, Partially cloudy"
34,0.0,99.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,0.0,99.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36,0.0,99.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,0.0,93.9,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38,0.0,99.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,0.0,99.2,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
40,0.0,11.5,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,0.0,0.0,10.6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,88.4,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,0.0,93.9,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,0.0,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,0.0,10.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.333,0.0,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0.333,0.0,11.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,0.333,0.0,10.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,0.333,0.0,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.333,76.1,11.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
53,0.0,56.6,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,0.0,64.9,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,0.0,39.0,11.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
56,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
57,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,0.333,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61,0.333,0.4,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62,0.0,1.2,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,0.0,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64,0.0,1.2,10.7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,0.333,1.5,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,0.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
67,0.333,90.1,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68,0.667,29.6,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,0.667,0.0,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70,0.667,0.4,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,0.333,1.5,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72,0.333,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
73,0.333,100.0,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
74,0.333,12.5,11.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
75,0.333,1.5,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,0.333,0.9,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,0.333,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
78,0.333,0.7,10.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
79,0.333,0.9,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80,0.333,0.7,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
81,0.333,1.5,11.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,0.333,94.5,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
83,1.667,94.7,11.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84,1.667,12.3,11.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
85,1.667,50.7,11.3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
86,0.667,71.6,11.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
87,0.667,100.0,11.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
89,1.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90,1.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,1.0,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
92,0.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93,0.667,100.0,11.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
94,0.667,100.0,11.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
95,4.0,100.0,11.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
96,4.0,100.0,11.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
97,4.0,100.0,11.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
98,2.667,100.0,11.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
99,2.667,90.0,11.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
100,2.667,99.9,10.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
101,1.333,100.0,11.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
102,1.333,100.0,11.3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
103,1.333,100.0,11.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
104,3.667,100.0,10.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
105,3.667,100.0,10.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
106,3.667,100.0,11.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
107,3.0,100.0,10.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
108,3.0,100.0,11.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
109,3.0,99.6,10.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
110,3.0,41.4,10.5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111,3.0,94.5,11.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
112,3.0,100.0,11.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
113,3.667,100.0,11.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
114,3.667,100.0,11.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
115,3.667,100.0,11.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
116,2.333,100.0,11.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
117,2.333,100.0,10.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
118,2.333,100.0,6.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
119,1.667,100.0,10.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120,1.667,99.8,8.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121,1.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
122,1.667,100.0,11.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
123,1.667,100.0,10.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
124,1.667,100.0,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125,1.333,100.0,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
126,1.333,100.0,10.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
127,1.333,100.0,10.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,1.333,100.0,10.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,1.333,100.0,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
130,1.333,100.0,10.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
131,1.333,100.0,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
132,1.333,100.0,11.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
133,1.333,100.0,10.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,1.667,62.9,10.8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
135,1.667,100.0,10.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
136,1.667,100.0,10.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
137,1.0,100.0,10.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
138,1.0,89.2,9.8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
139,1.0,94.5,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
140,0.667,94.7,11.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
141,0.667,1.5,3.9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
142,0.667,1.5,10.4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
143,0.333,1.5,10.5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
144,0.333,100.0,10.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
145,0.333,100.0,10.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
146,0.333,60.7,9.8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
147,0.333,61.5,10.8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
148,0.333,100.0,10.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
149,1.333,26.3,10.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
150,1.333,100.0,8.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
151,1.333,94.6,9.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
152,2.333,100.0,8.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
153,2.333,100.0,4.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
154,2.333,94.7,11.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
155,0.333,100.0,11.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
156,0.333,100.0,11.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
157,0.333,100.0,11.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
158,0.333,100.0,10.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
159,0.333,99.4,11.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
160,0.333,99.4,11.3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
161,0.333,100.0,10.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
162,0.333,88.4,11.3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
163,0.333,94.4,10.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
164,0.333,100.0,11.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
165,0.333,100.0,11.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
166,0.333,100.0,11.3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
167,0.333,100.0,5.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
168,0.333,89.1,10.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
169,0.333,67.7,11.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
170,0.0,50.0,10.7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
171,0.0,71.4,10.8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
172,0.0,94.7,11.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
173,0.0,89.1,11.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
174,0.0,100.0,7.3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
175,0.0,94.7,9.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
176,0.333,89.1,6.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
177,0.333,100.0,3.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
178,0.333,99.2,8.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
179,0.667,99.7,7.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
180,0.667,94.7,7.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
181,0.667,100.0,7.1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
182,1.333,100.0,7.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
183,1.333,100.0,5.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
184,1.333,100.0,8.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
185,0.333,94.5,9.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
186,0.333,99.3,10.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
187,0.333,99.2,8.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
188,0.333,99.2,5.9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
189,0.333,99.9,2.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
190,0.333,100.0,5.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
191,0.0,99.9,3.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
192,0.0,100.0,2.4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
193,0.0,100.0,2.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
194,0.0,100.0,3.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
195,0.0,100.0,4.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
196,0.0,100.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
197,0.0,100.0,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
198,0.0,99.9,2.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
199,0.0,99.7,3.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
200,0.0,100.0,2.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
201,0.0,100.0,4.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
202,0.0,100.0,3.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
203,0.667,100.0,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
204,0.667,94.7,8.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
205,0.667,100.0,9.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
206,0.333,100.0,8.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
207,0.333,100.0,8.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
208,0.333,100.0,7.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
209,0.667,100.0,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
210,0.667,100.0,9.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
211,0.667,100.0,8.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
212,0.333,100.0,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
213,0.333,100.0,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
214,0.333,100.0,6.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
215,0.0,94.7,5.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
216,0.0,94.7,7.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
217,0.0,100.0,7.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
218,0.667,94.7,4.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
219,0.667,100.0,9.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
220,0.667,100.0,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
221,1.0,100.0,10.3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
222,1.0,100.0,10.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
223,1.0,89.2,8.7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
224,1.0,100.0,4.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
225,1.0,100.0,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
226,1.0,89.2,9.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
227,1.0,100.0,7.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
228,1.0,100.0,6.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
229,1.0,94.7,5.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
230,0.0,94.7,9.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
231,0.0,100.0,2.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
232,0.0,100.0,4.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
233,0.333,94.5,6.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
234,0.333,89.2,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
235,0.333,100.0,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
236,2.333,94.5,9.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
237,2.333,100.0,1.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
238,2.333,100.0,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
239,3.333,100.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
240,3.333,100.0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
241,3.333,100.0,1.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
242,3.667,100.0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
