Aurora_Label,Kp_index,visibility,clear_day,clear_night,cloudy,fog,partly_cloudy_day,partly_cloudy_night,rain,snow,wind
0,3.0,2.6,0,0,0,0,0,0,0,1,0
0,3.0,1.9,0,0,0,0,0,0,0,1,0
0,3.0,1.1,0,0,0,0,0,0,0,1,0
0,2.333,2.5,0,0,0,0,0,0,0,1,0
0,2.333,3.0,0,0,0,0,0,0,0,1,0
0,2.333,2.8,0,0,0,0,0,0,0,1,0
0,2.0,2.6,0,0,0,0,0,0,0,1,0
0,2.0,3.5,0,0,0,0,0,0,0,1,0
0,2.0,2.1,0,0,0,0,0,0,0,1,0
0,1.333,2.0,0,0,0,0,0,0,0,1,0
0,1.333,2.0,0,0,0,0,0,0,0,1,0
1,1.333,2.0,0,0,1,0,0,0,0,0,0
0,1.0,2.0,0,0,1,0,0,0,0,0,0
0,1.0,3.1,0,0,1,0,0,0,0,0,0
0,1.0,4.6,0,0,1,0,0,0,0,0,0
0,1.0,7.9,0,0,1,0,0,0,0,0,0
0,1.0,8.3,0,0,1,0,0,0,0,0,0
0,1.0,7.4,0,0,1,0,0,0,0,0,0
0,0.667,10.1,0,0,0,0,0,0,0,1,0
0,0.667,10.3,0,0,1,0,0,0,0,0,0
0,0.667,10.5,0,0,1,0,0,0,0,0,0
0,0.667,10.3,0,0,1,0,0,0,0,0,0
0,0.667,9.9,0,0,1,0,0,0,0,0,0
0,0.667,10.2,0,0,1,0,0,0,0,0,0
0,0.333,10.1,0,0,1,0,0,0,0,0,0
0,0.333,10.8,0,0,1,0,0,0,0,0,0
0,0.333,10.1,0,0,1,0,0,0,0,0,0
0,0.333,10.5,0,0,1,0,0,0,0,0,0
0,0.333,10.3,0,0,1,0,0,0,0,0,0
0,0.333,4.7,0,0,0,0,0,0,0,1,0
0,1.0,1.1,0,0,1,0,0,0,0,0,0
0,1.0,10.2,0,0,1,0,0,0,0,0,0
0,1.0,10.4,0,0,1,0,0,0,0,0,0
0,1.333,9.9,0,0,1,0,0,0,0,0,0
0,1.333,9.8,0,0,0,0,0,0,0,1,0
0,1.333,6.9,0,0,1,0,0,0,0,0,0
0,0.667,6.4,0,0,1,0,0,0,0,0,0
0,0.667,6.9,0,0,1,0,0,0,0,0,0
0,0.667,7.5,0,0,1,0,0,0,0,0,0
0,0.667,10.4,0,0,1,0,0,0,0,0,0
0,0.667,11.1,0,0,1,0,0,0,0,0,0
0,0.667,11.1,0,0,0,0,0,0,0,1,0
0,1.0,10.1,0,0,0,0,0,0,0,1,0
0,1.0,10.4,0,0,1,0,0,0,0,0,0
0,1.0,11.3,0,0,1,0,0,0,0,0,0
0,0.0,11.2,0,0,1,0,0,0,0,0,0
0,0.0,11.3,0,0,1,0,0,0,0,0,0
0,0.0,10.8,0,0,1,0,0,0,0,0,0
0,0.0,10.3,0,0,1,0,0,0,0,0,0
0,0.0,11.4,0,0,1,0,0,0,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,0,0,0,0,1,0,0,0
0,0.0,11.4,0,0,0,0,0,1,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.333,11.4,0,1,0,0,0,0,0,0,0
0,0.333,11.4,0,1,0,0,0,0,0,0,0
0,0.333,10.8,0,1,0,0,0,0,0,0,0
0,0.333,11.1,0,0,0,0,1,0,0,0,0
0,0.333,11.3,1,0,0,0,0,0,0,0,0
0,0.333,11.4,1,0,0,0,0,0,0,0,0
0,0.333,10.5,0,1,0,0,0,0,0,0,0
0,0.333,11.4,0,0,0,0,0,1,0,0,0
0,0.333,11.4,0,0,0,0,0,1,0,0,0
0,0.0,11.4,0,0,0,0,0,1,0,0,0
0,0.0,11.3,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,0,0,0,0,1,0,0,0
0,0.333,11.4,0,0,0,0,0,1,0,0,0
0,0.333,11.4,0,0,0,0,0,1,0,0,0
0,0.333,11.4,0,0,0,0,0,1,0,0,0
0,1.667,11.4,0,0,0,0,0,1,0,0,0
0,1.667,11.4,0,0,0,0,0,1,0,0,0
0,1.667,10.9,0,0,1,0,0,0,0,0,0
1,0.0,11.1,0,0,0,0,0,1,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,11.0,0,0,0,0,0,1,0,0,0
0,0.0,10.3,0,0,0,0,0,1,0,0,0
0,0.0,11.3,0,0,0,0,0,1,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,10.8,0,1,0,0,0,0,0,0,0
0,0.0,10.7,1,0,0,0,0,0,0,0,0
0,0.0,11.4,1,0,0,0,0,0,0,0,0
0,0.0,10.6,1,0,0,0,0,0,0,0,0
0,1.0,11.2,0,1,0,0,0,0,0,0,0
0,1.0,11.4,0,1,0,0,0,0,0,0,0
0,1.0,11.4,0,1,0,0,0,0,0,0,0
0,1.0,11.4,0,1,0,0,0,0,0,0,0
0,1.0,11.2,0,1,0,0,0,0,0,0,0
1,1.0,11.4,0,1,0,0,0,0,0,0,0
1,0.333,11.4,0,1,0,0,0,0,0,0,0
1,0.333,11.4,0,0,0,0,0,1,0,0,0
1,0.333,11.2,0,0,0,0,0,1,0,0,0
1,0.333,11.4,0,1,0,0,0,0,0,0,0
0,0.333,11.4,0,1,0,0,0,0,0,0,0
0,0.333,11.4,0,1,0,0,0,0,0,0,0
0,1.0,11.4,0,1,0,0,0,0,0,0,0
0,1.0,11.4,0,1,0,0,0,0,0,0,0
0,1.0,11.4,0,1,0,0,0,0,0,0,0
0,0.667,11.4,0,0,0,0,0,1,0,0,0
0,0.667,11.4,0,1,0,0,0,0,0,0,0
0,0.667,11.1,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.4,0,0,0,0,0,1,0,0,0
0,0.667,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.4,1,0,0,0,0,0,0,0,0
0,0.667,11.3,0,1,0,0,0,0,0,0,0
0,0.667,11.1,0,0,0,0,0,1,0,0,0
0,0.667,11.4,0,0,1,0,0,0,0,0,0
1,0.667,11.0,0,0,0,0,0,1,0,0,0
1,0.667,10.8,0,0,0,0,0,1,0,0,0
1,0.667,11.4,0,0,0,0,0,1,0,0,0
1,1.0,11.4,0,0,1,0,0,0,0,0,0
1,1.0,11.4,0,0,1,0,0,0,0,0,0
1,1.0,11.4,0,0,1,0,0,0,0,0,0
0,0.333,11.2,0,0,1,0,0,0,0,0,0
0,0.333,11.4,0,0,1,0,0,0,0,0,0
0,0.333,10.6,0,0,1,0,0,0,0,0,0
0,1.333,11.4,0,0,1,0,0,0,0,0,0
0,1.333,11.4,0,0,0,0,0,1,0,0,0
1,1.333,11.2,0,0,0,0,0,1,0,0,0
1,0.0,11.4,0,0,0,0,0,1,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,10.4,0,1,0,0,0,0,0,0,0
0,0.0,10.4,0,1,0,0,0,0,0,0,0
0,0.0,11.3,1,0,0,0,0,0,0,0,0
0,0.333,11.1,1,0,0,0,0,0,0,0,0
0,0.333,11.1,1,0,0,0,0,0,0,0,0
0,0.333,11.4,1,0,0,0,0,0,0,0,0
0,0.0,11.2,0,1,0,0,0,0,0,0,0
0,0.0,10.3,0,1,0,0,0,0,0,0,0
0,0.0,11.2,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,11.2,0,1,0,0,0,0,0,0,0
0,0.0,10.5,0,1,0,0,0,0,0,0,0
0,0.333,12.6,0,1,0,0,0,0,0,0,0
1,0.333,11.4,0,1,0,0,0,0,0,0,0
1,0.333,11.4,0,1,0,0,0,0,0,0,0
1,0.667,10.6,0,1,0,0,0,0,0,0,0
1,0.667,10.5,0,1,0,0,0,0,0,0,0
1,0.667,11.4,0,1,0,0,0,0,0,0,0
1,1.667,10.5,0,1,0,0,0,0,0,0,0
1,1.667,11.4,0,1,0,0,0,0,0,0,0
1,1.667,10.4,0,1,0,0,0,0,0,0,0
1,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,7.3,1,0,0,0,0,0,0,0,0
0,0.333,11.4,1,0,0,0,0,0,0,0,0
0,0.333,10.9,1,0,0,0,0,0,0,0,0
0,0.333,11.0,1,0,0,0,0,0,0,0,0
0,0.0,10.7,0,1,0,0,0,0,0,0,0
0,0.0,11.4,0,1,0,0,0,0,0,0,0
0,0.0,10.9,0,1,0,0,0,0,0,0,0
0,1.333,11.2,0,1,0,0,0,0,0,0,0
1,1.333,11.4,0,1,0,0,0,0,0,0,0
1,1.333,11.4,0,1,0,0,0,0,0,0,0
1,2.0,11.4,0,1,0,0,0,0,0,0,0
1,2.0,11.4,0,1,0,0,0,0,0,0,0
1,2.0,11.4,0,1,0,0,0,0,0,0,0
1,2.667,10.8,0,1,0,0,0,0,0,0,0
1,2.667,11.4,0,1,0,0,0,0,0,0,0
1,2.667,11.4,0,0,1,0,0,0,0,0,0
1,2.0,11.4,0,0,1,0,0,0,0,0,0
1,2.0,11.4,0,0,1,0,0,0,0,0,0
1,2.0,11.4,0,0,1,0,0,0,0,0,0
1,0.667,11.4,0,0,1,0,0,0,0,0,0
0,0.667,11.3,0,0,1,0,0,0,0,0,0
0,0.667,6.8,0,0,0,0,0,0,0,1,0
0,1.0,0.8,0,0,0,1,0,0,0,0,0
0,1.0,1.4,0,0,0,0,0,0,0,1,0
0,1.0,3.1,0,0,0,0,0,0,0,1,0
0,1.333,2.7,0,0,0,0,0,0,0,1,0
0,1.333,9.7,0,0,0,0,0,0,0,1,0
0,1.333,10.4,0,0,0,0,0,0,0,1,0
0,0.667,10.2,0,0,0,0,0,0,0,1,0
0,0.667,9.9,0,0,0,0,0,0,0,1,0
0,0.667,9.7,0,0,0,0,0,0,0,1,0
0,1.333,9.8,0,0,0,0,0,0,0,1,0
0,1.333,9.9,0,0,0,0,0,0,0,1,0
0,1.333,8.7,0,0,0,0,0,0,0,1,0
0,0.667,7.3,0,0,0,0,0,0,0,1,0
0,0.667,3.0,0,0,0,0,0,0,0,1,0
0,0.667,3.2,0,0,0,0,0,0,0,1,0
0,0.667,3.6,0,0,0,0,0,0,0,1,0
0,0.667,5.9,0,0,0,0,0,0,0,1,0
0,0.667,1.2,0,0,0,0,0,0,0,1,0
0,0.667,3.6,0,0,0,0,0,0,0,1,0
0,0.667,2.1,0,0,0,0,0,0,0,1,0
0,0.667,2.0,0,0,0,0,0,0,0,1,0
0,2.0,2.6,0,0,0,0,0,0,0,1,0
0,2.0,3.6,0,0,0,0,0,0,0,1,0
0,2.0,2.0,0,0,0,0,0,0,0,1,0
0,1.667,2.5,0,0,0,0,0,0,0,1,0
0,1.667,3.0,0,0,1,0,0,0,0,0,0
0,1.667,3.5,0,0,1,0,0,0,0,0,0
0,2.333,4.6,0,0,1,0,0,0,0,0,0
0,2.333,2.1,0,0,0,0,0,0,0,1,0
0,2.333,8.7,0,0,0,0,0,0,0,1,0
0,2.0,9.2,0,0,0,0,0,0,0,1,0
0,2.0,5.7,0,0,0,0,0,0,0,1,0
0,2.0,9.4,0,0,0,0,0,0,0,1,0
0,1.0,9.8,0,0,0,0,0,0,0,1,0
0,1.0,5.6,0,0,0,0,0,0,0,1,0
0,1.0,4.0,0,0,0,0,0,0,0,1,0
0,0.333,2.5,0,0,0,0,0,0,0,1,0
0,0.333,3.4,0,0,0,0,0,0,0,1,0
0,0.333,2.1,0,0,0,0,0,0,0,1,0
0,0.0,2.4,0,0,0,0,0,0,0,1,0
0,0.0,2.9,0,0,0,0,0,0,0,1,0
0,0.0,2.5,0,0,0,0,0,0,0,1,0
0,0.333,3.4,0,0,0,0,0,0,0,1,0
0,0.333,2.1,0,0,0,0,0,0,0,1,0
0,0.333,2.5,0,0,0,0,0,0,0,1,0
0,0.0,2.0,0,0,0,0,0,0,0,1,0
0,0.0,2.1,0,0,0,0,0,0,0,1,0
0,0.0,2.4,0,0,0,0,0,0,0,1,0
0,0.333,1.0,0,0,0,0,0,0,0,1,0
0,0.333,3.4,0,0,0,0,0,0,0,1,0
0,0.333,5.0,0,0,0,0,0,0,0,1,0
0,0.0,4.9,0,0,0,0,0,0,0,1,0
0,0.0,3.6,0,0,0,0,0,0,0,1,0
0,0.0,5.9,0,0,0,0,0,0,0,1,0
0,0.333,6.8,0,0,0,0,0,0,0,1,0
0,0.333,2.4,0,0,0,0,0,0,0,1,0
0,0.333,3.0,0,0,0,0,0,0,0,1,0
0,0.0,3.0,0,0,0,0,0,0,0,1,0
0,0.0,2.0,0,0,0,0,0,0,0,1,0
0,0.0,2.0,0,0,0,0,0,0,0,1,0
0,1.0,2.0,0,0,0,0,0,0,0,1,0
0,1.0,2.0,0,0,0,0,0,0,0,1,0
0,1.0,3.5,0,0,0,0,0,0,0,1,0
0,0.333,3.9,0,0,0,0,0,0,0,1,0
0,0.333,3.9,0,0,0,0,0,0,0,1,0
0,0.333,4.4,0,0,0,0,0,0,0,1,0
0,0.0,1.9,0,0,0,0,0,0,0,1,0
